lme,fishbase.lme
1,256
2,122
3,132
4,165
5,144
6,140
7,233
8,232
9,134
18,227
19,229
20,133
21,138
22,139
23,104
24,235
25,230
26,13
53,255
54,118
59,231
60,228
65,563
